Denver East
1/12,6:30p,Greeley West ,Location: Greeley West High School,
1/17,7:00p,Rangeview ,Location: Rangeview High School,
1/19,6:30p,Fairview ,Location: Broomfield High School,
1/23,6:30p,Fossil Ridge ,"Game Details: Broomfield High School, Eagle Gym",
1/26,6:30p,Monarch ,Location: Monarch High School,
1/30,6:30p,Loveland ,Location: Broomfield High School,
2/2,6:30p,Fort Collins ,Location: Broomfield High School,
2/6,6:30p,Legacy ,Location: Legacy High School,
2/9,6:30p,Rocky Mountain ,Location: Rocky Mountain High School,
2/13,6:30p,Horizon ,Location: Broomfield High School,
2/15,6:30p,Boulder ,Location: Boulder High School,

Holy Family
date,time,oponent,location,score
11/30,7:00p,Golden ,Game Details: D'Evelyn/Golden Preview Classic,(L) 51 - 44
12/1,7:00p,D'Evelyn ,Game Details: D'Evelyn/Golden Preview Classic,(W) 64 - 61
12/2,2:30p,Pueblo Central ,Game Details: D'Evelyn/Golden Preview Classic,(W) 71 - 42
12/5,7:00p,Niwot ,Location: Holy Family High School,(W) 65 - 28
12/12,7:00p,Sierra ,Location: Holy Family High School,(W) 54 - 47
12/16,6:00p,Broomfield ,Location: Broomfield High School,(L) 72 - 45
12/21,7:00p,Pueblo South ,Location: Pueblo South High School,
12/22,1:00p,Pueblo West ,Location: Pueblo West High School,
1/3,7:00p,Skyline ,Location: Holy Family High School,
1/5,7:00p,Frederick ,Location: Frederick High School,
1/9,7:00p,Berthoud ,Location: Holy Family High School,
1/12,6:30p,Windsor ,Location: Windsor High School,
1/13,1:00p,Denver South ,Game Details: C-Team 10am JV 11:30am,
1/16,7:00p,Erie ,Location: Erie High School,
1/19,7:00p,Mead ,Location: Holy Family High School,
1/23,7:00p,Roosevelt ,Location: Roosevelt High School,
1/26,7:00p,Skyline ,Location: Skyline High School,
1/30,7:00p,Frederick ,Location: Holy Family High School,
2/2,7:00p,Berthoud ,Location: Berthoud High School,
2/6,7:00p,Windsor ,Location: Holy Family High School,
2/9,7:00p,Erie ,Location: Holy Family High School,
2/13,7:00p,Mead ,Location: Mead High School,
2/16,7:00p,Roosevelt ,Location: Holy Family High School,

George Washington
date,time,oponent,location,score
11/29,4:30p,Rampart ,Game Details: RC / MV Tournment Rock Canyon High School,(W) 70 - 61
12/1,7:30p,Rock Canyon ,Game Details: @ Rock Canyon HS,(L) 75 - 50
12/2,12:30p,Arapahoe ,,(W) 59 - 40
12/5,7:00p,Poudre ,Game Details: Poudre High School,(W) 86 - 39
12/8,7:00p,Overland ,Location: Overland High School,(W) 58 - 56
12/13,7:00p,Smoky Hill ,Location: Smoky Hill High School,(L) 61 - 52
12/16,2:30p,Hinkley ,Location: Hinkley High School,(W) 75 - 17
12/20,6:00p,Chino Hills ,Game Details: Las Vegas Tarkanian Classic,
12/21,TBA,TBA,"Game Details: Tarkanian Classic Las Vegas, NV",
12/22,TBA,TBA,"Game Details: Tarkanian Classic Las Vegas, NV",
12/23,TBA,TBA,"Game Details: Tarkanian Classic Las Vegas, NV",
1/5,7:00p,ThunderRidge ,"Game Details: THUNDERRIDGE, Main Gym",
1/8,7:00p,Chaparral ,Location: Chaparral High School,
1/9,7:00p,Regis Jesuit ,Location: Regis Jesuit High School,
1/13,5:00p,Rangeview ,Location: Rangeview High School,
1/16,5:30p,Far Northeast Warriors ,,
1/24,7:00p,Lincoln ,Location: George Washington High School,
1/26,5:30p,Denver South ,Location: George Washington High School,
1/30,7:00p,Kennedy ,Location: Kennedy High School,
2/5,7:00p,Thomas Jefferson ,Location: Thomas Jefferson High School,
2/9,5:30p,Denver West ,Location: Denver West High School,
2/12,7:00p,Denver North ,Location: Denver North High School,
2/17,1:00p,Denver East ,,

Rock Canyon
date,time,oponent,location,score
11/29,7:30p,Liberty ,Game Details: Rock Canyon HS Tournament,(W) 68 - 56
12/1,7:30p,George Washington ,Game Details: @ Rock Canyon HS,(W) 75 - 50
12/2,3:30p,Mountain Vista ,,(W) 71 - 52
12/5,7:00p,Eaglecrest ,Location: Eaglecrest High School,(W) 59 - 53
12/7,7:00p,Overland ,Location: Overland High School,(W) 62 - 56
12/13,8:00p,Oxnard ,Game Details: Pacifica Clash on the Coast,(W) 53 - 48
12/14,8:00p,Pacifica ,,(W) 87 - 29
12/15,6:30p,Buchanan ,,(W) 60 - 42
12/16,1:00p,Westlake ,Game Details: Championship Game - 15th Annual Clash on the Coast,(W) 70 - 42
1/3,7:00p,Mountain Range ,Location: Rock Canyon High School,
1/5,5:30p,Rangeview ,Location: Rangeview High School,
1/8,7:00p,Columbine ,Location: Rock Canyon High School,
1/13,2:00p,Dakota Ridge ,Location: Rock Canyon High School,
1/16,7:00p,Regis Jesuit ,Location: Regis Jesuit High School,
1/18,7:00p,Ponderosa ,Location: Rock Canyon High School,
1/23,6:00p,Heritage ,Location: Heritage High School,
1/27,2:00p,Mountain Vista ,Location: Rock Canyon High School,
2/2,7:00p,Chaparral ,Location: Chaparral High School,
2/6,7:00p,Legend ,Location: Legend High School,
2/8,7:00p,Highlands Ranch ,Location: Rock Canyon High School,
2/14,7:00p,Castle View ,Game Details: Rock Canyon High School,
2/16,7:00p,ThunderRidge ,Location: ThunderRidge High School,

Smoky Hill
date,time,oponent,location,score
11/29,7:00p,Brighton ,Location: Brighton High School,(FFL) 70 - 38
12/1,7:00p,Hinkley ,Location: Smoky Hill High School,(W) 71 - 23
12/7,6:15p,Timpview ,"Game Details: Great Western Shootout-Orem, UT",(W) 64 - 58
12/8,7:30p,Wasatch Academy ,"Game Details: Vivant ShootOut@ Orem HS, UT",(L) 72 - 50
12/9,2:30p,Timpanogos ,,(W) 58 - 44
12/13,7:00p,George Washington ,Location: Smoky Hill High School,(W) 61 - 52
12/19,6:30p,Rocky Mountain ,Location: Rocky Mountain High School,(W) 74 - 52
12/21,7:00p,Rangeview ,Location: Rangeview High School,
12/22,7:00p,Vista PEAK Prep ,Location: Smoky Hill High School,
1/4,7:00p,Grandview ,Location: Grandview High School,
1/6,2:00p,Cherokee Trail ,Location: Smoky Hill High School,
1/10,7:00p,Overland ,Location: Overland High School,
1/12,7:00p,Mullen ,Location: Mullen High School,
1/17,7:00p,Arapahoe ,Location: Smoky Hill High School,
1/19,7:00p,Eaglecrest ,Game Details: SMOKY HILL,
1/24,7:00p,Cherry Creek ,Location: Smoky Hill High School,
1/26,7:00a,Grandview ,Location: Smoky Hill High School,
1/31,7:00p,Cherokee Trail ,Location: Cherokee Trail High School,
2/3,7:00p,Overland ,Location: Smoky Hill High School,
2/7,7:00p,Mullen ,Location: Smoky Hill High School,
2/9,7:00p,Arapahoe ,Location: Arapahoe High School,
2/14,7:00p,Eaglecrest ,Game Details: EAGLECREST,
2/16,7:00p,Cherry Creek ,Location: Cherry Creek High School,

